lat,lng,pop
43.125832,5.930556,10000000
43.296398,5.37,10000000
43.838001,4.361,10000000
43.949318,4.805528,10000000
43.677622,4.630965,10000000
43.675819,7.289429,10000000
43.526302,5.445429,10000000
43.026398,6.155748,10000000
43.000244,6.202297,10000000
43.137825,5.983465,10000000
43.100771,5.878895,10000000
43.5513,7.0128,10000000
43.272719,6.640523,10000000
43.6119,3.8772,10000000
43.6045,1.444,10000000
43.213036,2.349107,10000000
43.299999,-0.37,10000000
43.09409,-0.046497,10000000
43.483252,-1.559278,10000000
43.493338,-1.475099,10000000
44.20198,-1.230928,10000000
44.872794,-1.092716,10000000
45.00148,-1.196284,10000000
44.653943,-1.175571,10000000
44.630889,-1.249812,10000000
44.589161,-1.214105,10000000
44.8441694,-0.5768709,10000000
44.893145,-0.156066,10000000
45.693165,-0.325017,10000000
46.1591,-1.1517,10000000
45.746066,-0.630067,10000000
45.8353,1.2625,10000000
45.925486,-1.291994,10000000
46.580002,0.34,10000000
47.473614,-0.554167,10000000
47.218102,-1.5528,10000000
47.259622,-0.078518,10000000
48.1147,-1.6794,10000000
48.864716,2.349014,10000000
48.801407,2.130122,10000000
45.76342,4.834277,10000000
44.561203,6.082064,10000000
44.477936,5.783764,10000000
44.534901,5.824472,10000000
44.424677,5.71844,10000000
44.196347,5.944379,10000000
44.564176,6.495819,10000000
41.926701,8.7369,10000000
42.697285,9.450881,10000000
41.387826,9.160618,10000000
42.811,9.488517,10000000
41.744404,8.870937,10000000
43.322422,-1.983889,10000000
43.263002,-2.935004,10000000
43.462041,-3.809972,10000000
43.360598,-5.844899,10000000
42.880422,-8.545861,10000000
41.390205,2.154007,10000000
42.266631,2.963843,10000000
28.96302,-13.54769,10000000
29.0667,-13.6222,10000000
29.14553,-13.49986,10000000
29.022368,-13.792993,10000000
45.437191,12.33459,10000000
41.89332,12.482932,10000000
40.749127,14.500642,10000000
40.835934,14.248783,10000000
41.903491,12.452835,10000000
43.732349,7.427683,10000000
46.201756,6.146601,10000000
50.846557,4.351697,10000000
50.781184,4.245219,10000000
52.37276,4.893604,10000000
53.349765,-6.260273,10000000
51.509865,-0.118092,10000000
51.454514,-2.58791,10000000
51.380001,-2.36,10000000
50.716667,-3.533333,10000000
50.376289,-4.143841,10000000
50.214906,-5.479508,10000000
51.480688,-2.776856,10000000
51.672613,-4.705044,10000000
51.752022,-1.257677,10000000
52.489471,-1.898575,10000000
52.408054,-1.510556,10000000
51.421378,-2.119209,10000000
53.958332,-1.080278,10000000
55.953251,-3.188267,10000000
56.156196,-4.65621,10000000
59.325117,18.071094,10000000
31.628674,-7.992047,10000000
30.545008,-9.708638,10000000
30.427755,-9.598107,10000000
28.613895,77.209006,10000000
27.175255,78.009816,10000000
26.915458,75.818982,10000000
26.296772,73.035143,10000000
24.578721,73.686257,10000000
27.028016,70.778506,10000000
40.712728,-74.006015,10000000
37.779026,-122.419906,10000000
37.899731,-122.279121,10000000
37.336191,-121.890583,10000000
21.02945,105.854444,10000000
20.952837,107.08,10000000
16.463801,107.582191,10000000
16.068,108.212,10000000
15.879814,108.327394,10000000
10.775844,106.701756,10000000
10.215309,103.988044,10000000
